"ID","n","num_positive","n_max","num_positive_max","n_min","num_positive_min","avg_specificity","avg_sensitivity","lat","long","zip","TID","SortID","Class_11Pct","Class_21Pct","Class_22Pct","Class_23Pct","Class_24Pct","Class_31Pct","Class_41Pct","Class_42Pct","Class_43Pct","Class_52Pct","Class_71Pct","Class_81Pct","Class_82Pct","Class_90Pct","Class_95Pct","MajorLC","AVG_IMP","AVG_CANPY","BUFF_DIST","TPOP2020","White","Black","TwoOrMore","Hispanic","TOT18andUp","TotHU","HU_Occ","HUVac","HSgradPct","FamPovPct","score"
"Trap 437",69,4,17,2,9,0,0.824722222222222,1,41.87,-88.06,"60137",437,"Trap0437",0,6.78,87.11,6.01,0.1,0,0,0,0,0,0,0,0,0,0,22,30.58,19.36,1500,12985,11128,352,721,662,9461,5091,4805,286,97.4,4.1,0.916973684210526
"Trap 851",44,0,10,0,7,0,1,NA,42.14,-88.45,"60142",851,"Trap0851",0.97,16.21,33.98,37.57,3.98,0,0,0,0,0,1.94,0.68,4.27,0.29,0.1,23,35.14,1.47,1500,3526,3413,13,48,60,3521,2375,2270,105,95,2,NA
"Trap 385",5,0,2,0,0,0,1,NA,41.84,-88.52,"60144",385,"Trap0385",0,4.81,7.96,2.26,0.2,0.39,0.29,0,0,0,0,6.88,77.21,0,0,82,3.25,1.43,1500,478,419,2,40,37,387,198,192,6,94,1,NA
"Trap 440",44,3,13,1,5,0,0.804675324675325,1,41.87,-88.01,"60148",440,"Trap0440",0,4.07,73.16,21.41,1.36,0,0,0,0,0,0,0,0,0,0,22,38.74,9.12,1500,11488,9209,180,824,1033,8879,4321,4198,123,95.8,1.8,0.907477785372522
"Trap 889",86,0,24,0,11,0,1,NA,42.19,-88.4,"60156",889,"Trap0889",6.2,9.06,35.73,34.55,7.48,0,0,0,0,0,0,1.48,5.51,0,0,22,35.89,2.15,1500,10230,7709,236,1051,1357,7229,3048,3004,44,95,2.5,NA
"Trap 645",20,0,7,0,1,0,0.836190476190476,NA,41.98,-88.09,"60172",645,"Trap0645",0,9.56,46.14,29.15,12.84,0,0,0,0,0,0,0,2.32,0,0,22,44.77,7.54,1500,9147,7414,88,670,969,7215,3460,3410,50,95.9,2.6,NA
"Trap 509",13,0,4,0,2,0,1,NA,41.92,-88.3,"60174",509,"Trap0509",0,18.1,51.17,19.86,8.71,0,1.17,0,0,0,0.98,0,0,0,0,22,36.6,14.12,1500,7154,6159,56,574,611,5617,3034,2931,103,97.3,0.7,NA
"Trap 552",82,0,22,0,13,0,0.973504273504273,NA,41.94,-88.38,"60175",552,"Trap0552",2.24,25.24,36.94,5.46,1.07,0.88,13.55,0,0.68,0.1,0.19,10.23,3.02,0.1,0.29,22,17.38,19.19,1500,2107,1770,29,123,111,1532,677,635,42,98.8,4.9,NA
"Trap 467",63,0,19,0,9,0,0.984615384615385,NA,41.89,-88.2,"60185",467,"Trap0467",0,7.21,80.65,11.65,0.49,0,0,0,0,0,0,0,0,0,0,22,33.82,19.02,1500,8705,4263,191,1528,4208,6568,2957,2817,140,78.5,6.4,NA
"Trap 495",13,0,4,0,1,0,1,NA,41.91,-88.2,"60185",495,"Trap0495",0,22.56,41.48,13.3,9.36,0,11.82,0,0.79,0,0,0.3,0.39,0,0,22,29.09,24.05,1500,6035,2935,235,668,1926,4543,2019,1888,131,81.6,13.7,NA
"Trap 435",173,8,39,2,31,0,0.655572575982918,0.75,41.87,-88.11,"60187",435,"Trap0435",0,3.56,66.07,16.32,12.66,0,0.2,0,0.99,0,0,0,0,0.2,0,22,39.64,14.13,1500,13917,11085,378,932,845,11165,5159,4817,342,95.9,3.2,0.705271220202435
"Trap 452",90,0,26,0,12,0,0.958216783216783,NA,41.88,-88.15,"60190",452,"Trap0452",0,5.33,57.79,33.33,0.49,0,0,0,0,0,0,0,0,0.2,2.86,22,38.77,11.97,1500,9136,7450,151,793,807,7069,3549,3456,93,96.8,1.6,NA
"Trap 604",348,8,75,2,65,0,0.718912403158978,1,41.96,-87.98,"60191",604,"Trap0604",0,12.45,33.4,21.81,11,0,8.69,0,0.97,0,0,0,0,9.17,2.51,22,33.2,22.58,1500,10782,7476,183,1216,2945,8869,4349,4195,154,87.2,4.2,0.866853243601621
"Trap 771",45,24,12,6,6,2,0.246666666666667,1,42.05,-87.69,"60201",771,"Trap0771",0,0.29,31.31,36.6,31.4,0.39,0,0,0,0,0,0,0,0,0,23,56.92,7.3,1500,31713,17205,5159,2986,3700,26715,14792,12960,1832,90,6.3,0.643157894736842
"Trap 659",56,2,15,1,7,0,0.727922077922078,0,41.99,-88,"60143",660,"Trap0660",0,34.56,23.36,28.47,13.61,0,0,0,0,0,0,0,0,0,0,21,37.92,8.86,1500,6544,5030,111,512,671,5405,2876,2747,129,93.2,1,0.344805194805195
"Trap 740",28,8,8,2,4,0,0.316666666666667,1,42.03,-87.68,"60202",740,"Trap0740",0,0.88,17.57,51.62,29.93,0,0,0,0,0,0,0,0,0,0,23,62.13,4.81,1500,37306,19438,8420,4034,5583,30006,17907,16703,1204,86.4,9.1,0.676315789473684
"Trap 720",110,97,27,18,18,11,0.0285714285714286,1,42.02,-87.7,"60202",720,"Trap0720",0,2.83,33.72,52.34,8.19,1.75,0,0,0,0,0.68,0.49,0,0,0,23,44.08,7.02,1500,30375,14527,6442,2962,5536,23096,11703,11114,589,87.1,9.5,0.53984962406015
"Trap 46",250,0,62,0,40,0,1,NA,41.53,-87.54,"60411",46,"Trap0046",0,5.79,19.04,32.09,0.59,0.88,0.39,0,0,0.39,6.08,2.65,31.89,0.2,0,23,25.44,1.66,1500,4754,466,3920,208,291,3736,1781,1694,87,94.8,1.8,NA
"Trap 34",144,0,32,0,26,0,1,NA,41.51,-88.2,"60431",34,"Trap0034",1.06,15.9,34.78,26.49,8,0,4.53,0,0,0,0.77,2.89,3.85,1.64,0.1,22,32.5,9.02,1500,4208,3389,218,389,471,3307,1644,1572,72,95.2,1.6,NA
"Trap 124",31,0,9,0,3,0,1,NA,41.67,-87.99,"60439",124,"Trap0124",0,10.52,42.76,41.41,5.12,0.1,0,0,0.1,0,0,0,0,0,0,22,40.13,7.38,1500,9554,8610,81,543,683,7594,3825,3702,123,95.5,5.8,NA
"Trap 16",142,6,33,2,22,0,0.734457711365387,1,41.45,-88,"60442",16,"Trap0016",1.74,7.34,24.61,10.33,1.06,0,9.07,0,0,0,1.83,22.49,21.33,0.19,0,22,12.02,5.75,1500,1046,938,8,66,78,654,320,307,13,94.2,3.8,0.874216810646762
"Trap 14",34,0,10,0,3,0,1,NA,41.45,-88.26,"60447",14,"Trap0014",0,9.75,33.3,22.88,7.24,0,1.25,0,0,0,0,1.16,24.42,0,0,22,29.91,3.61,1500,4303,3611,86,429,481,3181,1510,1467,43,95.9,0.5,NA
"Trap 18",60,0,17,0,7,0,1,NA,41.46,-88.28,"60447",18,"Trap0018",0,2.63,5.45,25.49,30.35,0.19,0.58,0,0,0,0.1,0.49,34.73,0,0,82,42.69,0.05,1500,616,454,21,97,115,449,220,218,2,95.4,0.5,NA
"Trap 28",65,0,20,0,8,0,1,NA,41.5,-88.31,"60447",28,"Trap0028",1.17,1.76,1.85,0.2,0.29,0.1,9.17,0,0,0,1.76,0,76.49,7.02,0.2,82,0.61,7.32,1500,46,43,0,2,4,40,21,16,5,92,3,NA
"Trap 111",197,7,48,3,29,0,0.701145835410808,0,41.66,-87.8,"60463",111,"Trap0111",0,1.74,66.41,25.19,6.66,0,0,0,0,0,0,0,0,0,0,22,37.22,12.3,1500,7452,6789,49,398,432,5869,2979,2854,125,94.9,4.4,0.332121711510383
"Trap 237",20,0,6,0,2,0,1,NA,41.75,-88.28,"60505",237,"Trap0237",8.35,9.82,44.3,10.41,0,0,12.28,0,0,0,8.15,0,0,3.24,3.44,22,21.88,16.11,1500,15142,4348,1745,2877,10680,10807,4713,4525,188,60.6,10.4,NA
"Trap 251",71,0,16,0,12,0,0.973333333333333,NA,41.76,-88.32,"60506",251,"Trap0251",1.87,0.49,15.03,42.53,39.98,0,0,0,0,0,0,0,0,0,0.1,23,64.21,1.68,1500,18641,5077,1811,4084,12594,13423,6507,6001,506,65.5,21.2,NA
"Trap 660",14,0,3,0,2,0,0.9,NA,41.99,-88,"60009",659,"Trap0659",0,34.56,23.36,28.47,13.61,0,0,0,0,0,0,0,0,0,0,21,37.92,8.86,1500,6544,5030,111,512,671,5405,2876,2747,129,93.2,1,NA
"Trap 406",232,0,48,0,44,0,0.965942028985507,NA,41.85,-88.32,"60510",406,"Trap0406",0,6.5,60.3,22.27,10.94,0,0,0,0,0,0,0,0,0,0,22,42.5,7.93,1500,9692,8233,214,726,991,7709,4456,4181,275,95.5,4,NA
"Trap 369",150,3,33,1,23,0,0.830052541544477,0,41.83,-88.28,"60510",369,"Trap0369",0,7.43,35.33,19.79,0.97,0,9.46,0,0,1.74,4.05,0,20.85,0.1,0.29,22,24,7.14,1500,4924,4115,162,343,307,3658,1718,1692,26,94.6,0.1,0.393182782836858
"Trap 345",71,2,19,1,8,0,0.7553007518797,1,41.81,-88.02,"60515",345,"Trap0345",0,19.98,51.35,16.6,12.07,0,0,0,0,0,0,0,0,0,0,22,36.08,13.44,1500,9311,8178,76,614,565,6939,3675,3513,162,97.3,1.9,0.884089829837752
"Trap 229",32,0,9,0,4,0,1,NA,41.74,-88.04,"60517",229,"Trap0229",0,6.19,41.06,45.28,6.97,0,0,0,0,0,0,0.49,0,0,0,23,42.89,3.54,1500,14190,7900,1745,1485,2855,10771,5528,5269,259,92.9,5.7,NA
"Trap 348",129,7,32,3,20,0,0.622440476190476,1,41.81,-87.93,"60521",348,"Trap0348",0,10.32,84.28,5.3,0.1,0,0,0,0,0,0,0,0,0,0,22,27.04,14.61,1500,9349,7499,107,706,493,6618,3238,2954,284,97.9,0.9,0.821156015037594
"Trap 396",72,2,19,1,8,0,0.809998592738531,0,41.84,-87.96,"60523",396,"Trap0396",1.46,12.35,47.28,28.21,10.7,0,0,0,0,0,0,0,0,0,0,22,41.22,5.34,1500,3006,1743,54,192,165,2452,1167,1109,58,95.5,6.1,0.383683543928778
"Trap 205",99,0,28,0,13,0,1,NA,41.73,-88.34,"60538",205,"Trap0205",7.98,17.9,33.75,20.91,19.16,0,0,0,0,0,0.19,0,0,0.1,0,22,41.51,6.62,1500,5003,2738,357,925,2009,3840,1857,1769,88,79.8,6,NA
"Trap 271",55,3,16,1,3,0,0.671941391941392,1,41.77,-88.15,"60540",271,"Trap0271",1.45,7.34,27.32,36.78,27.12,0,0,0,0,0,0,0,0,0,0,23,55.57,5.75,1500,10146,8110,275,825,756,8021,3814,3399,415,98.1,2.1,0.844603817235396
"Trap 398",265,0,59,0,45,0,0.944934830012885,NA,41.84,-87.81,"60546",398,"Trap0398",0,3.54,72.44,19.69,4.33,0,0,0,0,0,0,0,0,0,0,22,37.19,10.44,1500,16749,10265,757,2708,5952,12818,6618,6278,340,91.9,7.1,NA
"Trap 96",5,0,2,0,0,0,1,NA,41.65,-88.63,"60548",96,"Trap0096",0,7.03,49.02,11.52,0.1,0,0,0,0,0,0.29,20.02,12.01,0,0,22,20.79,2.24,1500,4726,3950,57,338,693,3601,1857,1785,72,89.8,6.1,NA
"Trap 316",134,18,37,5,23,1,0.363636363636364,1,41.79,-87.98,"60559",316,"Trap0316",0,2.04,75.49,19.65,2.14,0,0.58,0,0,0,0,0.1,0,0,0,22,37.07,8.89,1500,14320,10419,574,1159,1373,11170,6181,5879,302,94.3,9,0.698564593301435
"Trap 241",30,0,8,0,4,0,1,NA,41.75,-87.98,"60561",241,"Trap0241",0,5.12,60.23,30.41,4.25,0,0,0,0,0,0,0,0,0,0,22,39.25,6.89,1500,12747,9610,479,819,1120,10368,5569,5417,152,95.9,3.5,NA
"Trap 309",147,0,37,0,24,0,0.961115954664342,NA,41.79,-88.17,"60563",309,"Trap0309",0,34.09,57.93,7.68,0.3,0,0,0,0,0,0,0,0,0,0,22,26.2,13.41,1500,9432,6271,593,635,906,7546,4346,4151,195,95.9,7.2,NA
"Trap 175",93,0,26,0,14,0,0.992307692307692,NA,41.71,-88.2,"60564",175,"Trap0175",0.98,12.72,18,47.85,20.45,0,0,0,0,0,0,0,0,0,0,23,50.79,0.47,1500,10428,5317,789,708,632,7716,3786,3693,93,95.4,3.8,NA
"Trap 211",335,6,72,2,58,0,0.805851827910651,0,41.73,-88.13,"60565",211,"Trap0211",0,15.86,38.23,35.76,4.53,0,0.49,0,0,0,0,0,0,4.53,0.59,22,37.82,14.41,1500,14150,10482,682,995,968,10647,5356,5150,206,98,5.3,0.381719286905045
"Trap 321",238,25,64,8,31,1,0.278759632802186,1,41.79,-87.65,"60609",321,"Trap0321",0,0.1,20.91,67.09,11.91,0,0,0,0,0,0,0,0,0,0,23,48.74,5.19,1500,21761,581,17003,1071,4231,15822,10395,7924,2471,75.6,36,0.658359826064194
"Trap 595",162,20,34,5,30,1,0.247892255892256,1,41.95,-87.67,"60613",595,"Trap0595",0,0,0.48,58.98,40.54,0,0,0,0,0,0,0,0,0,0,23,71.16,1.85,1500,62082,49284,1517,5491,6372,50916,30682,28721,1961,96.2,2.8,0.643738437001595
"Trap 529",90,0,25,0,5,0,0.922428571428571,NA,41.92,-87.65,"60614",529,"Trap0529",0,1.39,1.89,51.74,42.3,1.69,0.2,0,0,0,0.79,0,0,0,0,23,68.32,1.86,1500,65513,51917,3027,4445,4428,57047,36424,33424,3000,94.8,2.7,NA
"Trap 593",192,20,49,5,26,0,0.248156430133175,1,41.95,-87.72,"60618",593,"Trap0593",0,0.58,6.37,62.26,29.05,0.39,0,0,0,0,1.35,0,0,0,0,23,62.73,3.2,1500,51221,23116,2335,7660,23881,41452,22812,21073,1739,81.4,8.8,0.643863572168346
"Trap 491",124,11,27,3,23,0,0.354089026915114,1,41.9,-87.68,"60622",491,"Trap0491",0,0.1,0.19,41.89,57.72,0.1,0,0,0,0,0,0,0,0,0,24,76.04,1.44,1500,64102,43603,3800,7075,13096,55597,33562,31295,2267,93.6,7.3,0.694042170644001
"Trap 156",6,0,2,0,0,0,1,NA,41.69,-87.64,"60628",156,"Trap0156",0,0,10.21,72.08,17.7,0,0,0,0,0,0,0,0,0,0,23,58.38,4.43,1500,21741,196,20550,580,619,16989,9117,7963,1154,85.2,20.7,NA
"Trap 664",153,30,39,7,24,2,0.204761904761905,1,41.99,-87.81,"60631",664,"Trap0664",0,1.88,23.41,65.97,8.73,0,0,0,0,0,0,0,0,0,0,23,53.34,3.92,1500,22579,18582,198,1845,2891,17906,9816,9409,407,93.2,4.6,0.623308270676692
"Trap 587",369,14,81,4,62,0,0.166498720550671,1,41.95,-87.79,"60634",587,"Trap0587",0,5.39,37.92,35.43,21.26,0,0,0,0,0,0,0,0,0,0,22,50.35,3.35,1500,33820,19351,793,4855,12935,27159,12679,12107,572,87.9,4.9,0.60518360447137
"Trap 549",203,14,48,4,35,1,0.424255420902144,0.9,41.93,-87.75,"60639",549,"Trap0549",0,0,0.2,67.75,32.06,0,0,0,0,0,0,0,0,0,0,23,72.31,3.07,1500,60867,14117,2206,12645,49951,45619,20283,18994,1289,67.2,14.5,0.674647304637858
"Trap 493",273,10,60,3,49,0,0.652322780087411,1,41.9,-87.66,"60642",493,"Trap0493",0.29,0.48,1.64,24.37,72.73,0.48,0,0,0,0,0,0,0,0,0,24,77.78,1.26,1500,43859,29470,3503,4488,7233,38729,24358,22545,1813,95.4,4.2,0.835310790567721
"Trap 667",131,0,34,0,21,0,0.850823925132976,NA,41.99,-87.75,"60646",667,"Trap0667",0,6.07,31.9,44.72,11.15,0,0.78,0,0,0,0,0,0,5.38,0,23,45.39,10.95,1500,13665,9810,168,1257,1516,10487,5122,4937,185,92.5,5,NA
"Trap 490",228,22,54,5,40,2,0.287169063998332,0.9,41.9,-87.76,"60651",490,"Trap0490",0,0,8.72,75.61,15.48,0.2,0,0,0,0,0,0,0,0,0,23,57.19,4.18,1500,46386,2445,34372,2631,10269,35415,18446,16647,1799,79.8,23.9,0.609711661893947
"Trap 234",274,15,62,4,35,0,0.456315695300166,0.8125,41.74,-87.73,"60652",234,"Trap0234",0,1.28,2.56,83.15,12.22,0.79,0,0,0,0,0,0,0,0,0,23,59.92,1.06,1500,25248,8455,3585,5059,14657,18939,8374,8141,233,79.3,10.8,0.643781118826395
"Trap 652",106,9,31,3,15,0,0.459908103592314,1,41.98,-87.83,"60656",652,"Trap0652",0,0.1,19.79,74.52,5.6,0,0,0,0,0,0,0,0,0,0,23,52.25,1.68,1500,26718,20221,517,1917,2949,21232,11392,10847,545,89.8,4.1,0.744166996438465
"Trap 637",289,47,66,8,52,4,0.10539184952978,1,41.97,-87.8,"60656",637,"Trap0637",0,5.81,4.6,77.18,12.41,0,0,0,0,0,0,0,0,0,0,23,59.07,3.34,1500,25185,18488,255,2303,4631,20282,10177,9777,400,89,8.1,0.576238244514107
"Trap 630",1775,0,390,0,341,0,0.999415204678363,NA,41.97,-87.9,"60666",630,"Trap0630",0,0.89,5.71,22.05,71.36,0,0,0,0,0,0,0,0,0,0,24,84.51,0,1500,0,0,0,0,0,0,0,0,0,0,0,NA
"Trap 731",381,20,90,5,66,1,0.516078378606124,1,42.03,-87.83,"60714",731,"Trap0731",0,12.15,46.26,36.05,5.54,0,0,0,0,0,0,0,0,0,0,22,37.54,4.05,1500,15227,11117,152,982,1751,12089,5696,5432,264,89.7,5.7,0.770773968813427
"Trap 113",15,0,7,0,0,0,1,NA,41.66,-87.73,"60803",113,"Trap0113",0,5.6,27.41,42.66,22.88,0.48,0,0,0,0,0,0.97,0,0,0,23,49.12,1.94,1500,5730,2375,1956,585,1426,4441,2495,2378,117,87.4,10.3,NA
"Trap 915",2,0,1,0,0,0,1,NA,42.22,-88.96,"61016",915,"Trap0915",4.5,0,0,0,0,0,16.05,0,0,0,0.1,0,56.16,22.8,0.39,82,0,21.15,1500,1136,1004,13,49,93,991,515,495,20,93.9,1.7,NA
"Trap 1040",10,0,4,0,0,0,1,NA,42.42,-88.94,"61073",1040,"Trap1040",0,14.85,12.49,0.69,0,0,26.35,6.49,0.2,0,7.96,9.14,21.83,0,0,41,4.94,26.88,1500,483,435,2,27,29,395,198,191,7,95.5,7,NA
"Trap 918",4,0,2,0,0,0,1,NA,42.22,-88.17,"60010",918,"Trap0918",1.28,22.93,14.07,6.89,0.3,0,19.39,0,3.25,0.39,6.3,0.98,3.44,13.58,7.19,21,8.31,14.55,1500,2212,1948,21,119,79,1749,943,875,68,98.5,1.1,NA
"Trap 964",104,0,25,0,13,0,1,NA,42.28,-88.3,"60012",964,"Trap0964",0,14.53,8.33,3.68,1.65,0.19,14.34,0,1.55,0,0.48,25.58,27.03,0.97,1.65,82,6.47,12.59,1500,1686,1511,10,92,91,1280,624,606,18,99,2,NA
"Trap 917",122,0,28,0,19,0,0.99047619047619,NA,42.22,-88.27,"60014",917,"Trap0917",0.1,18.75,23.14,24.02,13.77,0.1,5.08,0,0.78,0,0,0.78,13.48,0,0,23,32.6,6.6,1500,4421,3756,40,293,388,3468,1709,1632,77,96,3.9,NA
"Trap 885",6,0,3,0,0,0,1,NA,42.18,-87.92,"60015",885,"Trap0885",9.2,6.3,6,6.3,5.7,0.4,24.5,0,1.1,0,3,9.8,7.7,19.8,0.2,41,12.65,25.5,1500,2848,2137,38,168,159,2428,1600,1353,247,96.6,1.6,NA
"Trap 768",38,7,13,3,3,0,0.184444444444444,1,42.05,-87.89,"60016",768,"Trap0768",0,2.89,12.34,38.67,43.3,0,0.1,0,0.58,0,0,0.29,0,1.74,0.1,24,64.98,2.83,1500,13118,8811,440,1030,2000,11292,6925,6373,552,89.7,7.4,0.613684210526316
"Trap 893",345,6,76,2,64,0,0.861846594729058,0,42.19,-88.24,"60021",893,"Trap0893",10.87,22.82,46.31,1.55,0.1,0,6.8,0,2.72,0,0.1,2.33,3.69,2.52,0.19,22,14.96,23.17,1500,2879,2528,21,211,230,2313,1232,1146,86,98.8,2.1,0.408243123819027
"Trap 866",146,0,36,0,24,0,0.972362707535121,NA,42.15,-87.78,"60022",866,"Trap0866",0,29.61,28.45,4.85,0,0,34.95,0,0,0,0,0.29,0,1.84,0,41,13.67,29.43,1500,4803,4146,51,347,225,3537,1770,1665,105,99.6,0.5,NA
"Trap 1017",4,0,3,0,0,0,1,NA,42.37,-88.02,"60030",1017,"Trap1017",31.84,6.29,5.89,0.3,0,0.2,13.37,0.3,0,0,0.2,35.63,0,1.8,4.19,81,2.07,7.65,1500,1922,1432,87,171,221,1572,818,781,37,95.2,4.9,NA
"Trap 1006",3,0,1,0,0,0,1,NA,42.35,-88.03,"60030",1006,"Trap1006",0,8.17,36.42,40.16,13.19,0,0,0,0,0,1.57,0,0,0.49,0,23,46.63,6.22,1500,7965,5759,411,789,1127,6077,3279,3188,91,95.2,6.3,NA
"Trap 1046",18,0,4,0,3,0,1,NA,42.43,-88.62,"60033",1046,"Trap1046",0.39,9.48,42.91,24.44,1.08,0,0.39,0,0,0,0,2.44,18.67,0.2,0,22,27.79,4.56,1500,6114,3047,43,1123,3360,4344,2185,2057,128,72.3,13.7,NA
"Trap 928",51,0,14,0,3,0,1,NA,42.23,-88.31,"60039",928,"Trap0928",0,7,13.02,36.29,35.7,0,0,0,0,0,0,0,7.99,0,0,23,57.06,0.59,1500,3244,2357,73,279,728,2477,1451,1384,67,91,10.2,NA
"Trap 950",4,0,3,0,0,0,1,NA,42.25,-87.88,"60045",950,"Trap0950",1.86,32.58,28.95,1.37,0.1,0,19.53,0,0.1,0,4.51,0.49,0.1,8.93,1.47,21,11.57,24.23,1500,1500,1236,16,115,84,1193,566,499,67,98.3,1.1,NA
"Trap 1029",5,0,1,0,1,0,1,NA,42.4,-88.4,"60046",1029,"Trap1029",0.1,1.2,2.4,2.4,0.3,0,9.28,0.6,1.7,0,0,29.54,52.1,0.4,0,82,0.76,9.19,1500,196,168,1,15,22,153,69,68,1,96,0,NA
"Trap 949",5,0,1,0,1,0,1,NA,42.25,-87.93,"60048",949,"Trap0949",0,1.38,2.26,0.2,0,0,60.41,0,0,0,1.77,0.2,0,32.42,1.38,41,0.32,55.15,1500,720,571,18,41,56,632,481,344,137,97.2,2.6,NA
"Trap 991",2,0,1,0,0,0,1,NA,42.32,-87.95,"60048",991,"Trap0991",9.63,0.99,2.28,1.69,0.4,1.39,45.38,0,0,0.79,23.93,6.65,2.38,2.78,1.69,41,1.97,27.92,1500,649,483,8,83,64,464,208,196,12,98,0,NA
"Trap 961",2,0,1,0,0,0,1,NA,42.27,-88,"60060",961,"Trap0961",0,3.7,27.26,33.01,36.03,0,0,0,0,0,0,0,0,0,0,24,57.67,6.69,1500,11167,5735,233,1744,5181,8513,3813,3676,137,83.1,5.8,NA
"Trap 1056",7,0,3,0,0,0,1,NA,42.47,-88.31,"60071",1056,"Trap1056",0,9.24,24.23,10.03,2.58,0,14.4,0,2.88,0,4.97,6.65,18.57,1.09,5.36,22,16.36,14.37,1500,1183,1032,19,79,84,944,571,521,50,96,11.8,NA
"Trap 1044",4,0,1,0,0,0,1,NA,42.42,-87.91,"60083",1044,"Trap1044",0,26.83,14.21,0.5,0,0,13.11,0,2.6,0,0,33.13,9.41,0.2,0,81,6.95,13.46,1500,2329,1607,229,220,342,1889,914,888,26,96.9,10.2,NA
"Trap 1015",43,0,10,0,6,0,1,NA,42.37,-88.35,"60097",1015,"Trap1015",3.9,28.78,51.61,2.83,0,0,12.49,0,0.2,0,0.1,0,0,0,0.1,22,17.31,28.82,1500,3185,2706,15,270,418,2511,1341,1211,130,93.5,5,NA
"Trap 1028",1,0,1,0,0,0,1,NA,42.4,-88.47,"60098",1028,"Trap1028",0,36.82,8.16,0.1,0,0,0.5,0.1,0,0,0,9.15,45.07,0,0.1,82,4.04,6.15,1500,264,254,0,7,8,223,110,95,15,94.6,1.9,NA
"Trap 1050",4,0,2,0,0,0,1,NA,42.43,-87.84,"60099",1050,"Trap1050",0,28.43,38.73,11.18,2.16,0,17.06,0,1.08,0,0.29,0,0,1.08,0,22,24.15,28.57,1500,8408,3391,1756,1263,3270,6266,3138,2925,213,83.6,15.2,NA
"Trap 1055",4,0,3,0,0,0,1,NA,42.45,-87.84,"60099",1055,"Trap1055",0,25.93,44.54,25.63,3.9,0,0,0,0,0,0,0,0,0,0,22,35.78,6.48,1500,12243,3109,4028,1706,5015,8788,4563,4107,456,79.2,21.9,NA
"Trap 540",32,2,9,1,2,0,0.63015873015873,0,41.93,-88.06,"60101",540,"Trap0540",8.81,7.52,13.66,17.92,8.42,0,2.87,0.1,0.2,0.69,19.01,4.46,0.59,9.8,5.94,71,25.1,7.81,1500,9729,4465,934,1103,2728,7877,4072,3842,230,84,10.8,0.298496240601504
"Trap 839",19,0,6,0,3,0,1,NA,42.12,-88.28,"60110",839,"Trap0839",0,6.21,15.05,7.67,2.14,0,38.45,0.97,11.46,0,3.01,0.19,5.24,8.54,1.07,41,11.54,35.23,1500,6961,2747,413,1148,3975,5083,2509,2381,128,70.4,13.8,NA
"Trap 462",154,0,38,0,23,0,1,NA,41.89,-88.47,"60119",462,"Trap0462",0,14.6,38.49,21.47,10.06,0,0,0,0,0,0,1.55,13.83,0,0,22,36.1,7.26,1500,3220,2837,37,220,265,2415,1256,1212,44,98.3,0,NA
"Trap 745",62,6,17,2,9,0,0.538106060606061,1,42.04,-88.26,"60120",745,"Trap0745",0.78,16.42,45.77,26.04,5.34,0,4.57,0,0,0,0,1.07,0,0,0,22,34.93,20.5,1500,18631,5265,1146,3999,12861,13555,6140,5873,267,65.5,12.1,0.781208133971292
"Trap 875",15,0,4,0,1,0,1,NA,42.17,-88.43,"60142",875,"Trap0875",0,8.57,43.04,27.56,19.77,0,0.19,0,0,0,0,0.88,0,0,0,22,47.95,5.49,1500,4036,3201,89,420,518,3018,1592,1524,68,93.9,1.1,NA
"Trap 943",43,0,11,0,6,0,1,NA,42.25,-88.62,"60152",943,"Trap0943",0,7.41,31.42,24.9,11.76,0,1.48,0,0,0,0.4,14.23,8.4,0,0,22,36.68,5.64,1500,3411,2704,45,360,671,2674,1581,1488,93,91.4,15.4,NA
"Trap 518",141,0,41,0,22,0,0.912319416807222,NA,41.92,-87.87,"60160",518,"Trap0518",0,1.08,49.07,46.52,3.34,0,0,0,0,0,0,0,0,0,0,22,44.08,4.69,1500,11907,4770,377,2427,7205,9108,4179,3930,249,79.4,11.3,NA
"Trap 597",56,0,15,0,5,0,0.972380952380952,NA,41.96,-88.41,"60175",597,"Trap0597",0,37.32,28.96,1.46,0.78,0,9.23,0,0.68,0,0,12.93,8.65,0,0,21,13.51,12.38,1500,1522,1393,5,95,81,1220,537,535,2,98.7,2.3,NA
"Trap 586",204,18,45,4,33,2,0.229867992167673,1,41.95,-87.87,"60176",586,"Trap0586",0,5.77,10.54,45.53,38.17,0,0,0,0,0,0,0,0,0,0,23,65.83,0.95,1500,14217,8754,190,1889,5056,11318,5386,5157,229,82.2,12.7,0.635200627868898
"Trap 632",187,6,39,2,34,0,0.618387975973115,1,41.97,-87.86,"60176",632,"Trap0632",2.72,3.79,3.59,10.1,27.67,0,3.59,0,0,0,0.1,0,0,48.35,0.1,90,34.65,21.69,1500,8449,6136,148,682,1792,6728,3649,3492,157,86.1,9.4,0.819236409671476
"Trap 554",14,0,7,0,1,0,0.742857142857143,NA,41.94,-88.18,"60185",554,"Trap0554",20.52,11.6,33.2,9.32,1.59,0.2,5.95,0,0.3,4.76,2.58,2.38,1.88,3.67,2.08,22,17.27,9.11,1500,5442,3288,206,493,771,4192,1886,1846,40,92.6,2.2,NA
